District, Sub-District, Sex	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
AINARO 	  2,642 	  23,799 	  563 	  449 	  21,155 	  25,588 	  4,048 	  7,809 	  582 	  10,581 
 Male 	  1,229 	  11,535 	  284 	  253 	  11,304 	  12,353 	  2,121 	  4,154 	  308 	  5,669 
 Female 	  1,413 	  12,264 	  279 	  196 	  9,851 	  13,235 	  1,927 	  3,655 	  274 	  4,912 
AINARO 	  313 	  4,886 	  140 	  160 	  6,818 	  5,544 	  686 	  2,576 	  244 	  3,267 
 Male 	  136 	  2,376 	  80 	  92 	  3,596 	  2,677 	  396 	  1,342 	  127 	  1,738 
 Female 	  177 	  2,510 	  60 	  68 	  3,222 	  2,867 	  290 	  1,234 	  117 	  1,529 
HATU-BUILICO 	  625 	  5,131 	  142 	  53 	  3,696 	  6,101 	  380 	  1,840 	  78 	  1,248 
 Male 	  277 	  2,401 	  73 	  36 	  2,015 	  2,856 	  216 	  986 	  40 	  704 
 Female 	  348 	  2,730 	  69 	  17 	  1,681 	  3,245 	  164 	  854 	  38 	  544 
MAUBISSE 	  1,504 	  9,924 	  211 	  148 	  6,621 	  10,929 	  1,352 	  2,296 	  213 	  3,618 
 Male 	  721 	  4,885 	  94 	  79 	  3,564 	  5,326 	  718 	  1,228 	  115 	  1,956 
 Female 	  783 	  5,039 	  117 	  69 	  3,057 	  5,603 	  634 	  1,068 	  98 	  1,662 
HATU-UDO 	  200 	  3,858 	  70 	  88 	  4,020 	  3,014 	  1,630 	  1,097 	  47 	  2,448 
 Male 	  95 	  1,873 	  37 	  46 	  2,129 	  1,494 	  791 	  598 	  26 	  1,271 
 Female 	  105 	  1,985 	  33 	  42 	  1,891 	  1,520 	  839 	  499 	  21 	  1,177 
AILEU 	  1,958 	  15,190 	  478 	  290 	  19,858 	  18,839 	  1,446 	  8,464 	  484 	  8,541 
 Male 	  955 	  7,478 	  228 	  143 	  10,695 	  9,259 	  784 	  4,459 	  260 	  4,737 
 Female 	  1,003 	  7,712 	  250 	  147 	  9,163 	  9,580 	  662 	  4,005 	  224 	  3,804 
AILEU VILA 	  804 	  6,776 	  203 	  125 	  9,730 	  8,315 	  768 	  3,471 	  270 	  4,814 
 Male 	  401 	  3,350 	  94 	  59 	  5,204 	  4,107 	  399 	  1,824 	  147 	  2,631 
 Female 	  403 	  3,426 	  109 	  66 	  4,526 	  4,208 	  369 	  1,647 	  123 	  2,183 
LIQUIDOE 	  524 	  1,916 	  98 	  26 	  2,860 	  2,734 	  220 	  1,405 	  21 	  1,044 
 Male 	  248 	  971 	  44 	  12 	  1,549 	  1,360 	  134 	  719 	  12 	  599 
 Female 	  276 	  945 	  54 	  14 	  1,311 	  1,374 	  86 	  686 	  9 	  445 
REMEXIO 	  451 	  3,933 	  58 	  85 	  4,053 	  4,754 	  288 	  1,783 	  154 	  1,601 
