District, Sub-District, Sex	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
TIMOR LESTE 	  901,323 	  114,999 	  274,640 	  21,413 	  8,695 	  481,576 	  901,323 	  446,105 	  36,597 	  188,765 	  17,103 	  212,753 
Male 	  457,579 	  51,708 	  131,536 	  10,774 	  4,545 	  259,016 	  457,579 	  211,555 	  19,825 	  98,513 	  9,163 	  118,523 
Female 	  443,744 	  63,291 	  143,104 	  10,639 	  4,150 	  222,560 	  443,744 	  234,550 	  16,772 	  90,252 	  7,940 	  94,230 
Urban 	  267,770 	  9,828 	  45,892 	  3,673 	  2,163 	  206,214 	  978,922 	  79,146 	  13,007 	  66,697 	  8,992 	  99,928 
Male 	  140,165 	  4,767 	  21,917 	  1,996 	  1,150 	  110,335 	  140,165 	  38,674 	  6,805 	  35,104 	  4,781 	  54,801 
Female 	  127,605 	  5,061 	  23,975 	  1,677 	  1,013 	  95,879 	  127,605 	  40,472 	  6,202 	  31,593 	  4,211 	  45,127 
Rural 	  633,553 	  105,171 	  228,748 	  17,740 	  6,532 	  275,362 	  633,553 	  366,959 	  23,590 	  122,068 	  8,111 	  112,825 
 Male 	  317,414 	  46,941 	  109,619 	  8,778 	  3,395 	  148,681 	  317,414 	  172,881 	  13,020 	  63,409 	  4,382 	  63,722 
 Female 	  316,139 	  58,230 	  119,129 	  8,962 	  3,137 	  126,681 	  316,139 	  194,078 	  10,570 	  58,659 	  3,729 	  49,103 
AINARO 	  21,604 	  2,642 	  23,799 	  563 	  449 	  21,155 	  48,608 	  25,588 	  4,048 	  7,809 	  582 	  10,581 
 Male 	  11,557 	  1,229 	  11,535 	  284 	  253 	  11,304 	  24,605 	  12,353 	  2,121 	  4,154 	  308 	  5,669 
 Female 	  10,047 	  1,413 	  12,264 	  279 	  196 	  9,851 	  24,003 	  13,235 	  1,927 	  3,655 	  274 	  4,912 
AINARO 	  6,978 	  313 	  4,886 	  140 	  160 	  6,818 	  12,317 	  5,544 	  686 	  2,576 	  244 	  3,267 
 Male 	  3,688 	  136 	  2,376 	  80 	  92 	  3,596 	  6,280 	  2,677 	  396 	  1,342 	  127 	  1,738 
 Female 	  3,290 	  177 	  2,510 	  60 	  68 	  3,222 	  6,037 	  2,867 	  290 	  1,234 	  117 	  1,529 
HATU-BUILICO 	  3,749 	  625 	  5,131 	  142 	  53 	  3,696 	  9,647 	  6,101 	  380 	  1,840 	  78 	  1,248 
 Male 	  2,051 	  277 	  2,401 	  73 	  36 	  2,015 	  4,802 	  2,856 	  216 	  986 	  40 	  704 
 Female 	  1,698 	  348 	  2,730 	  69 	  17 	  1,681 	  4,845 	  3,245 	  164 	  854 	  38 	  544 
MAUBISSE 	  18,408 	  1,504 	  9,924 	  211 	  148 	  6,621 	  18,408 	  10,929 	  1,352 	  2,296 	  213 	  3,618 
 Male 	  9,343 	  721 	  4,885 	  94 	  79 	  3,564 	  9,343 	  5,326 	  718 	  1,228 	  115 	  1,956 
 Female 	  9,065 	  783 	  5,039 	  117 	  69 	  3,057 	  9,065 	  5,603 	  634 	  1,068 	  98 	  1,662 
HATU-UDO 	  8,236 	  200 	  3,858 	  70 	  88 	  4,020 	  8,236 	  3,014 	  1,630 	  1,097 	  47 	  2,448 
 Male 	  4,180 	  95 	  1,873 	  37 	  46 	  2,129 	  4,180 	  1,494 	  791 	  598 	  26 	  1,271 
 Female 	  4,056 	  105 	  1,985 	  33 	  42 	  1,891 	  4,056 	  1,520 	  839 	  499 	  21 	  1,177 
AILEU 	  37,774 	  1,958 	  15,190 	  478 	  290 	  19,858 	  37,774 	  18,839 	  1,446 	  8,464 	  484 	  8,541 
 Male 	  19,499 	  955 	  7,478 	  228 	  143 	  10,695 	  19,499 	  9,259 	  784 	  4,459 	  260 	  4,737 
 Female 	  18,275 	  1,003 	  7,712 	  250 	  147 	  9,163 	  18,275 	  9,580 	  662 	  4,005 	  224 	  3,804 
AILEU VILA 	  17,638 	  804 	  6,776 	  203 	  125 	  9,730 	  17,638 	  8,315 	  768 	  3,471 	  270 	  4,814 
 Male 	  9,108 	  401 	  3,350 	  94 	  59 	  5,204 	  9,108 	  4,107 	  399 	  1,824 	  147 	  2,631 
 Female 	  8,530 	  403 	  3,426 	  109 	  66 	  4,526 	  8,530 	  4,208 	  369 	  1,647 	  123 	  2,183 
LIQUIDOE 	  5,424 	  524 	  1,916 	  98 	  26 	  2,860 	  5,424 	  2,734 	  220 	  1,405 	  21 	  1,044 
 Male 	  2,824 	  248 	  971 	  44 	  12 	  1,549 	  2,824 	  1,360 	  134 	  719 	  12 	  599 
 Female 	  2,600 	  276 	  945 	  54 	  14 	  1,311 	  2,600 	  1,374 	  86 	  686 	  9 	  445 
REMEXIO 	  8,580 	  451 	  3,933 	  58 	  85 	  4,053 	  8,580 	  4,754 	  288 	  1,783 	  154 	  1,601 
 Male 	  4,400 	  223 	  1,951 	  29 	  39 	  2,158 	  4,400 	  2,347 	  156 	  936 	  74 	  887 
 Female 	  4,180 	  228 	  1,982 	  29 	  46 	  1,895 	  4,180 	  2,407 	  132 	  847 	  80 	  714 
LAULARA 	  6,132 	  179 	  2,565 	  119 	  54 	  3,215 	  6,132 	  3,036 	  170 	  1,805 	  39 	  1,082 
 Male 	  3,167 	  83 	  1,206 	  61 	  33 	  1,784 	  3,167 	  1,445 	  95 	  980 	  27 	  620 
 Female 	  2,965 	  96 	  1,359 	  58 	  21 	  1,431 	  2,965 	  1,591 	  75 	  825 	  12 	  462 
BAUCAU 	  94,647 	  20,127 	  18,414 	  2,948 	  1,014 	  52,144 	  94,647 	  44,312 	  3,499 	  17,130 	  1,762 	  27,944 
 Male 	  47,376 	  9,070 	  8,906 	  1,555 	  535 	  27,310 	  47,376 	  20,778 	  1,821 	  8,645 	  930 	  15,202 
 Female 	  47,271 	  11,057 	  9,508 	  1,393 	  479 	  24,834 	  47,271 	  23,534 	  1,678 	  8,485 	  832 	  12,742 
BAUCAU 	  38,915 	  4,095 	  7,280 	  861 	  286 	  26,393 	  38,915 	  14,500 	  1,267 	  8,014 	  952 	  14,182 
 Male 	  19,684 	  1,904 	  3,473 	  466 	  155 	  13,686 	  19,684 	  6,863 	  657 	  4,061 	  497 	  7,606 
 Female 	  19,231 	  2,191 	  3,807 	  395 	  131 	  12,707 	  19,231 	  7,637 	  610 	  3,953 	  455 	  6,576 
LAGA 	  12,321 	  4,862 	  1,623 	  444 	  216 	  5,176 	  12,321 	  7,146 	  439 	  1,811 	  176 	  2,749 
 Male 	  6,131 	  2,250 	  812 	  243 	  111 	  2,715 	  6,131 	  3,411 	  233 	  928 	  89 	  1,470 
 Female 	  6,190 	  2,612 	  811 	  201 	  105 	  2,461 	  6,190 	  3,735 	  206 	  883 	  87 	  1,279 
QUELICAI 	  14,400 	  5,437 	  1,888 	  697 	  157 	  6,221 	  14,400 	  7,814 	  497 	  2,027 	  198 	  3,864 
 Male 	  7,041 	  2,348 	  925 	  350 	  77 	  3,341 	  7,041 	  3,497 	  258 	  988 	  110 	  2,188 
 Female 	  7,359 	  3,089 	  963 	  347 	  80 	  2,880 	  7,359 	  4,317 	  239 	  1,039 	  88 	  1,676 
BAGUIA 	  8,072 	  2,676 	  1,089 	  413 	  77 	  3,817 	  8,072 	  4,136 	  163 	  1,701 	  125 	  1,947 
 Male 	  3,938 	  1,178 	  498 	  212 	  47 	  2,003 	  3,938 	  1,833 	  91 	  834 	  69 	  1,111 
 Female 	  4,134 	  1,498 	  591 	  201 	  30 	  1,814 	  4,134 	  2,303 	  72 	  867 	  56 	  836 
VEMASE 	  7,692 	  1,006 	  2,856 	  315 	  145 	  3,370 	  7,692 	  4,592 	  403 	  1,647 	  120 	  930 
 Male 	  3,928 	  457 	  1,434 	  173 	  70 	  1,794 	  3,928 	  2,270 	  197 	  869 	  69 	  523 
 Female 	  3,764 	  549 	  1,422 	  142 	  75 	  1,576 	  3,764 	  2,322 	  206 	  778 	  51 	  407 
VENILALE 	  13,247 	  2,051 	  3,678 	  218 	  133 	  7,167 	  13,247 	  6,124 	  730 	  1,930 	  191 	  4,272 
 Male 	  6,654 	  933 	  1,764 	  111 	  75 	  3,771 	  6,654 	  2,904 	  385 	  965 	  96 	  2,304 
